Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,2847.0,685.4,500.0
1,1317.1,687.7,1000.0
2,5865.6,955.0,5000.0
3,1606.8,721.0,1000.0
4,11100.0,685.5,4500.0
5,291.5,646.5,0.0
6,178.8,578.0,2000.0
7,833.1,367.3,2000.0
8,4616.8,853.3,3500.0
9,14436.2,702.5,5000.0
10,3063.7,940.4,2500.0
11,6243.7,1057.5,2500.0
12,145.4,753.6,3500.0
13,112.0,445.4,500.0
14,2030.3,1130.7,1500.0
15,3346.1,967.4,2000.0
16,83.6,662.3,0.0
17,526.2,670.8,2500.0
18,8183.6,551.0,5000.0
19,202.5,574.0,1000.0
20,7432.1,502.5,5000.0
21,761.2,622.1,2500.0
22,670.8,613.3,4000.0
23,10770.4,614.1,5000.0
24,9829.5,532.1,5000.0
25,5635.9,1096.1,3500.0
26,1000.0,734.6,1500.0
27,396.3,1161.1,0.0
28,2147.3,895.3,2000.0
29,2268.6,308.0,5000.0
30,11290.8,615.7,4500.0
31,10545.8,830.5,5000.0
32,36.5,883.1,0.0
33,2488.9,750.7,1000.0
34,1981.6,609.0,1000.0
35,20.0,785.7,0.0
36,6849.7,640.1,5000.0
37,144.7,813.7,0.0
38,291.8,574.0,4500.0
39,10103.4,1115.5,5000.0
40,1143.3,854.4,2500.0
41,62.7,1217.2,0.0
42,889.0,686.4,500.0
43,5100.3,1140.5,5000.0
44,10993.0,623.0,5000.0
45,314.2,591.2,0.0
46,390.2,603.2,500.0
47,22.3,401.9,0.0
48,10436.3,798.8,5000.0
49,3531.9,975.6,5000.0
