Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,15117,1111,5000
1,11186,580,5000
2,3173,1577,0
3,1432,1554,0
4,4137,1588,0
5,2835,1973,0
6,3227,1515,0
7,1310,1265,0
8,1227,1911,0
9,4437,1217,5000
10,1948,1398,0
11,5569,500,5000
12,13728,50,5000
13,2891,1208,0
14,2532,1595,0
15,279,748,5000
16,778,444,5000
17,7859,1537,5000
18,1205,1317,5000
19,1761,1378,0
20,3139,2061,0
21,2441,1619,0
22,2359,1349,0
23,14125,660,5000
24,1255,1358,0
25,50,2027,0
26,2352,1249,0
27,1941,1445,0
28,14176,985,5000
29,3607,2006,0
30,3270,1631,0
31,14052,950,5000
32,5913,847,5000
33,1667,1357,0
34,2340,1731,0
35,5488,1361,5000
36,14935,946,5000
37,3084,1915,5000
38,1104,1269,0
39,1575,1469,0
40,7009,1475,5000
41,7485,380,5000
42,3482,1671,0
43,3763,1985,0
44,1781,1856,0
45,763,1107,0
46,1855,622,5000
47,2725,1652,0
48,8375,515,5000
49,1956,1665,0
50,946,1655,0
51,475,885,5000
52,5120,772,5000
53,1358,1837,0
54,14669,1562,5000
55,644,1414,0
56,1984,1650,0
57,1318,847,0
58,1056,1593,0
59,12377,802,5000
60,2092,1720,0
61,529,989,0
62,5422,1160,5000
63,1346,1295,0
64,1080,1365,0
65,7835,550,5000
66,11973,1160,5000
67,610,1156,0
68,16834,1382,5000
69,969,1146,0
70,1641,1227,0
71,20,2062,0
72,550,750,0
73,9389,175,5000
74,2333,2027,0
75,1347,2006,0
76,1535,1229,0
77,2693,1911,0
78,1793,1684,0
79,4816,1463,5000
80,2260,2021,0
81,10701,1189,5000
82,509,1034,0
83,2735,695,5000
84,14038,530,5000
85,2977,1137,5000
86,2308,1157,0
87,997,799,0
88,4525,1825,5000
89,8202,1137,5000
90,5776,890,5000
91,8744,1055,5000
92,1319,1484,5000
93,8335,1260,5000
94,1493,2011,0
95,754,706,5000
96,12250,945,5000
97,1996,1473,5000
98,20,545,5000
99,355,907,5000
100,241,880,5000
101,6861,1242,5000
102,18004,745,5000
103,12124,715,5000
104,898,777,5000
105,688,1344,0
106,343,806,0
107,8659,1083,5000
108,7835,430,5000
109,948,1078,0
110,388,710,0
111,82,1975,0
112,5987,2135,5000
113,673,1125,5000
114,11969,661,5000
115,3994,1382,5000
116,8465,1058,5000
117,6795,900,5000
118,10818,1011,5000
119,2213,496,5000
120,1406,906,0
121,8645,685,5000
122,5815,1801,5000
123,742,1235,0
124,11836,1275,5000
125,413,956,0
126,420,976,0
127,1754,1816,0
128,1484,1019,0
129,1019,1415,5000
130,5510,1332,5000
131,1320,1454,0
132,13645,1129,5000
133,862,1398,0
134,365,1444,0
135,3333,806,5000
136,2131,1378,5000
137,6878,705,5000
138,8227,450,5000
139,3904,940,5000
140,9119,529,5000
