Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,15682,505,5000
1,11441,908,5000
2,1843,1828,0
3,372,808,5000
4,2085,1665,0
5,8139,1451,5000
6,9564,510,5000
7,666,1144,0
8,1716,1793,0
9,1362,711,0
10,2186,1625,0
11,2060,605,5000
12,2008,1980,0
13,4765,722,5000
14,1800,1629,0
15,228,240,0
16,909,463,0
17,4575,956,5000
18,1122,758,0
19,1509,556,5000
20,12877,250,5000
21,2529,1783,0
22,10755,707,5000
23,13307,1444,5000
24,699,1270,0
25,50,1493,0
26,1372,934,0
27,1558,1089,0
28,13718,1500,5000
29,3681,1996,0
30,3773,1309,0
31,11123,2005,5000
32,1074,1198,0
33,4801,180,5000
34,5557,1061,5000
35,13119,1545,5000
36,14580,1231,5000
37,5656,965,5000
38,1415,850,0
39,4064,690,5000
40,1610,1415,5000
41,1171,1125,0
42,8166,421,5000
43,2227,2182,0
44,2004,1530,0
45,1153,832,5000
46,2332,1072,5000
47,1753,1429,0
48,3483,1746,5000
49,2076,1625,0
50,1517,1259,0
51,419,1198,0
52,462,1596,0
53,1353,2019,0
54,2494,2330,0
55,460,1145,0
56,1678,1870,0
57,1652,1777,0
58,937,653,0
59,11046,1307,5000
60,1976,1979,0
61,2241,1631,0
62,6504,1160,5000
63,1222,1165,0
64,1080,1305,0
65,1643,1280,0
66,12293,1415,5000
67,6040,315,5000
68,19003,200,5000
69,2774,1969,0
70,4632,470,5000
71,20,15,5000
72,225,825,0
73,580,662,0
74,5660,2048,5000
75,216,890,0
76,4933,701,5000
77,1004,1573,0
78,597,1292,0
79,5148,851,5000
80,10698,490,5000
81,9766,1155,5000
82,516,1416,5000
83,368,850,0
84,3764,940,5000
85,7460,474,5000
86,986,1411,5000
87,1480,740,5000
88,10063,1794,5000
89,7703,978,5000
90,2639,1126,5000
91,1022,1188,0
92,1428,1139,5000
93,8539,495,5000
94,653,1245,0
95,4951,606,5000
96,907,1380,0
97,450,940,0
98,20,2251,0
99,399,1057,0
100,407,957,0
101,7168,1299,5000
102,17648,1215,5000
103,1168,1575,0
104,1081,1049,0
105,5540,751,5000
106,366,1058,0
107,911,1087,5000
108,6805,1303,5000
109,8695,506,5000
110,716,1495,0
111,82,660,5000
112,12917,1351,5000
113,512,885,0
114,12012,850,5000
115,7047,1644,5000
116,8147,1116,5000
117,7844,867,5000
118,11238,926,5000
119,1772,1313,5000
120,670,725,5000
121,833,1105,0
122,8858,970,5000
123,455,1385,0
124,11934,1295,5000
125,8580,1003,5000
126,8542,227,5000
127,14919,1054,5000
128,787,933,0
129,2489,1841,0
130,683,1048,5000
131,1021,1253,5000
132,10539,956,5000
133,674,874,5000
134,243,1763,0
135,561,946,0
136,926,1390,0
137,1008,1326,0
138,855,1049,0
139,2035,1281,5000
140,600,1039,0
141,356,1098,0
142,1588,1994,0
143,9721,331,5000
144,88,400,0
145,1492,1961,5000
146,704,1276,0
147,2562,1555,5000
148,13031,1575,5000
149,1260,1328,0
150,8713,1435,5000
151,557,961,5000
152,6215,1026,5000
153,12988,1322,5000
154,1503,1723,0
155,1051,538,5000
156,2182,2048,0
157,3160,1477,5000
158,6534,880,5000
159,2955,1399,0
160,14101,1322,5000
161,7413,910,5000
162,5841,1867,5000
163,509,996,0
164,9400,141,5000
165,358,2111,0
166,972,1788,0
167,891,1277,5000
168,1003,933,0
169,2298,2451,0
170,483,1461,5000
171,9946,1413,5000
172,7114,1505,5000
173,2326,1375,0
174,1956,1405,0
175,751,1487,0
176,8165,1145,5000
177,160,1435,0
178,1662,970,5000
179,12982,820,5000
180,1478,569,0
181,798,1146,5000
182,8671,918,5000
183,6687,720,5000
184,3198,1408,5000
185,313,706,0
186,123,266,0
187,8749,1363,5000
188,6013,700,5000
189,13335,1205,5000
190,820,1627,0
191,3100,2261,0
192,5107,1172,5000
193,20,1670,0
194,520,1549,0
195,11102,760,5000
196,13404,1346,5000
197,2076,1077,0
198,895,945,0
199,1871,1308,0
200,5059,523,5000
201,7239,1049,5000
202,821,1034,0
203,1874,1808,0
204,495,1440,0
205,1224,1445,0
206,7969,1051,5000
207,19542,850,5000
208,1324,1320,0
209,8706,2034,5000
210,1143,928,0
211,1040,1182,0
212,402,1055,0
213,16381,525,5000
214,8854,1075,5000
215,2270,1101,0
216,2079,1328,0
217,5200,923,5000
218,1536,1378,5000
219,968,1460,0
220,1982,1416,0
221,1310,1571,0
222,988,1430,0
223,1242,1055,0
224,2538,1976,0
225,4830,1011,5000
226,12692,1237,5000
227,12215,956,5000
228,3204,1494,0
229,12354,831,5000
230,12039,1343,5000
231,4624,1429,5000
232,2386,2058,0
233,3078,1180,5000
234,9696,1101,5000
235,1714,1365,0
236,7092,1880,5000
237,707,608,5000
238,987,1255,0
239,5843,1069,5000
240,11613,1549,5000
241,1282,1304,0
242,5889,1679,5000
243,1254,1182,0
244,1804,1268,0
245,298,1701,0
246,3915,907,5000
247,1084,1043,0
248,8192,560,5000
249,5006,230,5000
250,1646,1764,0
251,4090,548,5000
252,1443,1410,0
253,11292,728,5000
254,11182,1176,5000
255,15743,1165,5000
256,2985,1332,5000
257,10541,610,5000
258,6968,889,5000
259,2334,1502,0
260,917,516,5000
261,9429,184,5000
262,1342,1618,0
263,1230,1425,0
264,464,1147,0
265,2071,1665,0
266,11325,830,5000
267,1063,1775,0
268,11864,1785,5000
269,1946,1333,0
270,777,1531,0
271,2215,1507,0
272,9579,893,5000
273,10149,805,5000
274,1424,858,0
275,13598,815,5000
276,8838,885,5000
277,4694,352,5000
278,4142,1296,5000
279,7581,100,5000
280,18527,680,5000
281,1458,1083,0
282,5485,1504,5000
283,2184,1810,5000
284,8482,1480,5000
285,3052,2200,5000
286,683,854,0
287,12386,1361,5000
288,1268,2008,0
289,7561,480,5000
290,1143,1437,0
291,1856,1227,0
292,8844,640,5000
293,3272,1311,5000
294,8663,825,5000
295,7379,818,5000
296,2115,1471,0
297,1947,1483,0
298,877,1365,0
299,2178,2045,5000
300,107,1376,0
301,2243,617,5000
302,787,1629,0
303,1440,1072,0
304,12578,1513,5000
305,1299,1666,0
306,11882,227,5000
307,8963,506,5000
308,1697,1757,5000
309,9862,570,5000
