Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,15608,770,5000
1,1357,1780,0
2,4270,1978,0
3,1870,2132,0
4,6955,1255,5000
5,9686,1452,5000
6,7605,667,5000
7,1289,1539,5000
8,4797,743,5000
9,1735,1950,0
10,2718,1685,0
11,2785,1731,0
12,7923,2135,5000
13,3653,1884,0
14,4538,1947,0
15,302,2094,0
16,1308,665,0
17,2354,2108,0
18,1337,2000,0
19,842,1476,0
20,686,996,0
21,2161,1757,0
22,9481,1463,5000
23,14172,622,5000
24,3294,615,5000
25,50,1070,0
26,2602,1224,5000
27,2547,2060,0
28,12993,1211,5000
29,8444,1420,5000
30,5623,1526,5000
31,14341,835,5000
32,6054,1761,5000
33,327,759,0
34,2695,2423,0
35,9688,1039,5000
36,14604,1136,5000
37,5835,1342,5000
38,3527,2019,0
39,8124,1706,5000
40,11549,100,5000
41,2529,1673,0
42,8166,947,5000
43,14396,160,5000
44,4420,1371,0
45,1619,1068,0
46,2579,1692,0
47,2190,1858,0
48,8181,565,5000
49,5765,2396,0
50,3440,2472,0
51,475,1729,0
52,5685,494,5000
53,2196,2240,0
54,3659,2001,0
55,986,1401,0
56,3900,1270,5000
57,634,1072,0
58,261,642,0
59,11112,1466,5000
60,12642,1324,5000
61,345,1432,0
62,10880,830,5000
63,560,1286,0
64,588,735,0
65,4213,820,5000
66,12708,1100,5000
67,2087,947,5000
68,1164,1846,0
69,345,869,5000
70,1507,935,5000
71,20,1937,0
72,495,509,0
73,1116,1151,0
74,824,1477,5000
75,308,622,5000
76,4696,779,5000
77,12101,1000,5000
78,808,1503,0
79,4524,987,5000
80,1344,1295,0
81,9630,1510,5000
82,447,641,0
83,285,734,0
84,2190,1998,0
85,1857,957,0
86,1226,1290,5000
87,5885,50,5000
88,5013,2546,0
89,3274,2309,0
90,4068,1684,5000
91,3934,2146,0
92,1715,100,5000
93,8334,725,5000
94,11456,967,5000
95,3404,1588,0
96,4397,1921,0
97,11769,365,5000
98,20,2703,0
99,6258,2326,0
100,3050,2096,0
101,4794,1869,0
102,7372,1765,5000
103,11790,995,5000
104,3054,1327,5000
105,4624,997,5000
106,1640,1036,0
107,953,883,5000
108,2841,1801,0
109,1214,1924,0
110,8380,100,5000
111,82,1591,0
112,5501,1582,5000
113,628,1016,0
114,11701,771,5000
115,2501,1778,0
116,8075,2038,5000
117,9178,440,5000
118,11062,1254,5000
119,1068,1275,0
120,6725,632,5000
121,3462,2343,0
122,3078,1917,0
123,1527,2090,0
124,9542,1867,5000
125,5751,1392,5000
126,2060,1595,0
127,1291,1459,0
128,2487,1373,0
129,12128,1135,5000
130,1957,1407,0
131,6479,631,5000
132,3301,1767,0
133,2012,1500,0
134,595,1981,0
135,1782,1970,0
136,3740,1321,0
137,1484,1495,0
138,7386,1005,5000
139,2233,829,0
140,384,1600,0
141,356,477,5000
142,2363,1856,0
143,915,824,0
144,882,1021,0
145,1143,1267,0
146,8439,695,5000
147,1742,1616,5000
148,13366,1320,5000
149,1464,1366,5000
150,4548,1095,5000
151,7841,1191,5000
152,1872,1068,0
153,12790,1420,5000
154,2053,1622,5000
155,1148,1069,0
156,13329,1048,5000
157,673,1246,0
158,6530,1183,5000
159,906,1210,5000
160,13553,2004,5000
161,8093,501,5000
162,8141,1306,5000
163,1256,1286,0
164,7202,296,5000
165,476,1727,0
166,1056,1299,0
167,11263,680,5000
168,5672,132,5000
169,3985,1665,5000
170,1594,1461,0
171,13013,771,5000
172,6738,1201,5000
173,1873,1535,0
174,1450,1153,0
175,5750,565,5000
176,6979,1421,5000
177,210,2335,0
178,2438,1304,5000
179,11775,1465,5000
180,1576,484,0
181,1091,1216,5000
182,6671,1296,5000
183,4736,1510,5000
184,9999,1039,5000
185,338,670,5000
186,286,363,0
187,2568,1544,0
188,1805,1137,5000
189,1564,1700,5000
190,396,1167,0
191,7593,1256,5000
192,4727,1379,5000
193,20,1538,0
194,9694,490,5000
195,11241,600,5000
196,13840,961,5000
197,7688,931,5000
198,895,604,0
199,12270,720,5000
200,1100,951,0
201,7373,944,5000
202,1344,1320,0
203,1666,1542,0
204,872,1095,5000
205,904,1834,0
206,8223,690,5000
207,17857,1766,5000
208,2718,1836,0
209,10532,1791,5000
210,720,855,0
211,1040,904,0
212,1345,1525,0
213,15366,1230,5000
214,9964,320,5000
215,12576,1155,5000
216,1142,1422,0
217,417,949,0
218,1167,985,0
219,10562,1235,5000
220,2477,1756,0
221,1506,1381,0
222,752,1333,0
223,1371,1209,5000
224,12162,576,5000
225,924,329,5000
226,4559,1582,5000
227,11721,1136,5000
228,1875,1183,0
229,3188,1329,0
230,2818,1616,0
231,2510,1597,0
232,1470,1542,0
233,1916,1662,0
234,9474,1264,5000
235,12569,1435,5000
236,8475,1915,5000
237,656,1571,0
238,2839,2085,0
239,1516,925,0
240,1397,1504,0
241,3459,1835,0
242,10382,2093,5000
243,3267,1501,0
244,1628,1086,0
245,7997,641,5000
246,1413,1357,0
247,2024,758,0
248,7162,1373,5000
249,4970,475,5000
250,1828,1693,0
251,1847,1109,0
252,1674,1348,0
253,8914,1528,5000
254,5590,909,5000
255,15711,1570,5000
256,763,1407,0
257,2518,1498,0
258,1781,1912,0
259,848,1741,5000
260,1029,526,5000
261,1629,1284,0
262,935,1510,0
263,1245,1415,0
264,1040,867,0
265,1184,940,5000
266,9936,1335,5000
267,1210,904,5000
268,960,1665,0
269,12477,430,5000
270,1121,1445,0
271,2515,1466,0
272,1103,1385,0
273,1003,1649,0
274,1650,904,0
275,1950,1470,0
276,1724,1509,0
277,2999,1629,0
278,9638,482,5000
279,7268,401,5000
280,1758,1755,0
281,1393,1016,0
282,6372,927,5000
283,2184,1810,5000
284,8077,1210,5000
285,13570,1120,5000
286,50,439,5000
287,12386,1361,5000
288,1382,1745,0
289,1200,1365,0
290,1227,1599,0
291,1128,967,0
292,1584,1555,5000
293,1100,1015,0
294,8666,880,5000
295,1883,956,0
296,8422,674,5000
297,1624,1652,0
298,735,1107,0
299,3039,1457,5000
300,10870,606,5000
301,6246,195,5000
302,984,1464,0
303,1285,953,0
304,4823,861,5000
305,1658,1366,0
306,7509,1244,5000
