Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,2741,1768,0
1,11352,405,5000
2,4392,2607,0
3,2526,1900,0
4,4039,1989,0
5,2557,1593,0
6,3110,1384,0
7,1487,1686,0
8,2275,1752,0
9,1948,1404,0
10,2239,1319,0
11,2252,1105,0
12,12210,1760,5000
13,3604,1401,0
14,7409,1623,5000
15,302,5,5000
16,1841,812,0
17,3202,1995,0
18,2261,1610,0
19,1711,1408,0
20,2711,1949,0
21,2745,1739,0
22,9918,1089,5000
23,3910,2007,0
24,972,1089,5000
25,50,611,5000
26,1521,1389,0
27,5353,826,5000
28,14604,605,5000
29,4220,2195,0
30,3147,1714,0
31,10987,2440,5000
32,5612,1101,5000
33,4801,180,5000
34,5813,445,5000
35,8070,1965,5000
36,8800,1866,5000
37,4006,1334,0
38,7657,1040,5000
39,3846,1968,0
40,3817,1782,0
41,1843,1544,0
42,2516,1451,0
43,3496,2072,0
44,2964,1757,0
45,1548,1279,0
46,1902,1456,0
47,8795,220,5000
48,3074,2027,0
49,4145,2564,0
50,11132,1214,5000
51,475,360,5000
52,1279,2045,0
53,3458,1592,5000
54,3806,2707,5000
55,1758,1939,0
56,5495,1473,5000
57,1974,1415,0
58,1453,1169,0
59,11887,1292,5000
60,3555,2340,0
61,1068,1559,0
62,6548,1200,5000
63,2414,2214,0
64,3691,1542,0
65,5268,653,5000
66,13372,436,5000
67,4023,2154,5000
68,18309,665,5000
69,2029,1778,0
70,4722,1076,5000
71,20,1713,0
72,542,727,5000
73,2912,1823,0
74,4388,2199,0
75,3699,471,5000
76,1697,1242,0
77,11828,781,5000
78,4574,2243,0
79,2309,1672,0
80,4549,1716,0
81,6423,2066,5000
82,939,1187,0
83,545,1108,0
84,2528,2314,0
85,2488,952,0
86,3009,1979,0
87,5709,340,5000
88,5091,1775,5000
89,1645,2203,0
90,2413,1684,0
91,3539,1781,0
92,1370,1971,5000
93,8309,1424,5000
94,14197,400,5000
95,2934,1575,0
96,9874,1202,5000
97,2956,1784,0
98,20,2099,0
99,2058,1729,0
100,10307,150,5000
101,7196,1428,5000
102,17515,1190,5000
103,12402,640,5000
104,3549,2371,0
105,2498,1820,0
106,50,197,5000
107,8483,995,5000
108,3443,1643,5000
109,3219,1341,0
110,1809,1282,5000
111,82,1854,0
112,4054,2300,0
113,5951,1458,5000
114,3257,1307,0
115,1900,1724,0
116,6846,2316,5000
117,3334,1917,0
118,11433,660,5000
119,7246,480,5000
120,2060,1567,5000
121,4286,2295,0
122,3419,1978,0
123,1706,1732,0
124,10263,1337,5000
125,2456,1655,0
126,1777,1605,0
127,14817,1802,5000
128,8910,1389,5000
129,2727,2121,0
130,2271,2013,5000
131,2061,983,0
132,9495,1540,5000
133,6196,645,5000
134,1739,2270,0
135,899,1409,0
136,3255,995,0
137,2508,1995,0
138,2268,1848,0
139,3062,1112,0
140,1919,1512,0
141,893,1538,0
142,3704,1696,0
143,2077,1900,0
144,1581,1185,0
145,11267,958,5000
146,5974,1561,5000
147,4574,1721,5000
148,13948,415,5000
149,5586,875,5000
150,2017,1985,0
151,1539,1278,0
152,2755,1190,5000
153,13027,1381,5000
154,3083,1933,0
155,1046,1363,0
156,2495,1989,0
157,1031,1940,0
158,4427,1846,5000
159,2711,1231,0
160,3711,1799,0
161,2733,1657,0
162,7716,343,5000
163,10732,1211,5000
164,9307,261,5000
165,641,2273,0
166,9322,793,5000
167,5256,1844,5000
168,5672,132,5000
169,1475,1717,0
170,2003,1846,0
171,13267,545,5000
172,1070,1356,0
173,2748,1615,0
174,1945,1407,0
175,6006,613,5000
176,1617,2097,0
177,247,1866,0
178,930,918,0
179,13212,665,5000
180,1399,725,0
181,1158,2067,5000
182,5093,1644,0
183,3301,1307,5000
184,3576,1665,5000
185,4278,580,5000
186,398,608,0
187,8946,765,5000
188,5685,915,5000
189,1226,2098,0
190,1037,1019,0
191,1668,929,0
192,6335,1127,5000
193,20,2007,0
194,417,1569,0
195,1678,1370,0
196,1839,1586,0
197,1569,1475,0
198,492,842,0
199,1920,1849,0
200,5191,531,5000
201,6821,844,5000
202,4176,494,5000
203,1717,1492,0
204,748,1175,5000
205,1368,2177,5000
206,12193,430,5000
207,18110,1645,5000
208,7055,1307,5000
209,13508,490,5000
210,720,1356,0
211,1274,1121,0
212,10189,830,5000
213,15462,1331,5000
214,8554,1250,5000
215,4032,1896,0
216,3441,2009,0
217,5140,629,5000
218,1191,1180,0
219,8808,1446,5000
220,1982,1416,0
221,1752,1711,0
222,522,1210,0
223,4016,2581,0
224,6741,1938,5000
225,1922,2312,5000
226,2601,1493,5000
227,1872,1320,0
228,9525,1055,5000
229,7582,1128,5000
230,1326,1466,0
231,2236,1554,0
232,12944,545,5000
233,4301,1533,5000
234,9433,1925,5000
235,13057,690,5000
236,7005,1963,5000
237,720,1437,0
238,7851,621,5000
239,5940,617,5000
240,12006,1274,5000
241,1472,1254,0
242,10012,1930,5000
243,1013,755,5000
244,1913,1122,0
245,414,1417,0
246,992,1171,0
247,1781,1003,0
248,8150,745,5000
249,5178,420,5000
250,1009,1350,0
251,4131,545,5000
252,7392,1317,5000
253,1897,1286,5000
254,2074,1548,0
255,15733,1460,5000
256,940,1604,0
257,1208,1075,0
258,6913,947,5000
259,4357,440,5000
260,779,1322,0
261,2237,1458,5000
262,957,1334,0
263,2774,2269,0
264,2411,291,5000
265,1537,1447,0
266,8043,1537,5000
267,992,1025,5000
268,1081,1665,0
269,2147,1268,0
270,1602,1724,0
271,9201,509,5000
272,9495,1116,5000
273,664,1775,0
274,1617,959,0
275,13268,971,5000
