Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,6795,2918,5000
1,10788,850,5000
2,1927,1349,0
3,648,810,0
4,2264,1643,0
5,1917,1597,0
6,6203,711,5000
7,5187,587,5000
8,1535,939,0
9,4129,1186,5000
10,1359,1440,5000
11,4945,894,5000
12,12398,1390,5000
13,3120,1192,5000
14,7705,862,5000
15,302,1009,0
16,4307,384,5000
17,1810,1586,0
18,9417,182,5000
19,496,1155,5000
20,1000,1098,0
21,2302,1823,0
22,2554,1402,0
23,13013,1926,5000
24,671,940,0
25,50,1637,0
26,1256,1036,0
27,2502,1505,0
28,13948,1320,5000
29,2611,1906,0
30,2710,1023,0
31,14055,1045,5000
32,2439,1446,0
33,1251,1307,0
34,1544,1130,0
35,2684,2075,5000
36,14180,1513,5000
37,2196,1490,0
38,1996,1137,0
39,4467,1091,5000
40,1333,1415,5000
41,940,994,0
42,2709,1406,5000
43,1864,1352,0
44,1145,1885,0
45,445,1027,0
46,1944,1351,5000
47,1875,1554,0
48,2236,1626,0
49,2232,1945,0
50,1172,1547,0
51,419,1012,0
52,872,1479,0
53,1072,1620,0
54,1576,1889,0
55,460,1033,0
56,1817,1760,0
57,929,945,0
58,720,790,0
59,12299,1003,5000
60,2627,2278,5000
61,529,1064,0
62,5422,1160,5000
63,1222,1165,0
64,1080,1365,0
65,1535,1066,0
66,12596,1140,5000
67,389,812,5000
68,1632,1666,0
69,989,1102,0
70,4249,780,5000
71,20,1369,0
72,719,135,5000
73,1211,963,0
74,2148,2041,0
75,3812,120,5000
76,1105,1091,0
77,1594,1510,0
78,1441,1564,0
79,4200,1393,5000
80,2963,1732,0
81,2331,1558,0
82,2186,64,5000
83,595,876,0
84,1287,1137,0
85,1371,1150,0
86,1342,1319,0
87,1429,1025,0
88,5279,1995,5000
89,1077,1407,0
90,1342,1286,0
91,2040,1356,0
92,1360,1032,5000
93,1002,1406,0
94,1148,1711,0
95,1617,1420,0
96,1959,1528,0
97,1391,1158,0
98,20,2373,0
99,12971,796,5000
100,545,1126,0
101,6856,1232,5000
102,2220,1715,0
103,2225,1635,0
104,1505,1684,5000
105,1671,1566,5000
106,4913,181,5000
107,1447,974,0
108,2528,1442,0
109,1625,1465,0
110,8270,441,5000
111,82,285,5000
112,8033,1915,5000
113,9166,1177,5000
114,1860,1468,0
115,1197,1721,0
116,8627,1285,5000
117,7811,760,5000
118,10498,1398,5000
119,2326,1107,5000
120,1055,882,5000
121,1885,1751,0
122,1781,1715,0
123,622,1030,0
124,8519,1880,5000
125,108,1115,0
126,1656,1493,0
127,16484,671,5000
128,2423,1493,0
129,2210,1781,0
130,6247,1046,5000
131,1468,1055,0
132,9789,1226,5000
133,1480,1322,0
134,596,1824,0
135,949,1284,0
136,1490,1168,0
137,1783,1486,0
138,8689,180,5000
139,2008,912,0
140,9316,752,5000
141,408,911,5000
142,1345,1215,0
143,1725,750,5000
144,743,1242,0
145,1730,1946,0
146,5803,1140,5000
147,1931,1740,0
148,2066,1965,5000
149,2355,1955,0
150,2291,2410,0
151,3192,1480,0
152,2276,1339,0
153,12897,1422,5000
154,2117,1855,0
155,1292,992,5000
156,1775,2177,0
157,2875,1614,5000
158,1267,1475,0
159,11081,671,5000
160,15470,727,5000
161,6906,1097,5000
162,1016,1415,0
163,6556,2071,5000
164,9400,201,5000
165,697,2089,5000
166,786,993,0
167,6278,1640,5000
168,1905,1564,0
169,2499,2192,0
170,10813,785,5000
171,1716,1457,0
172,1922,1766,0
173,1673,1365,0
174,1829,1115,0
175,938,1529,0
176,964,1597,0
177,260,1725,0
178,2115,1300,5000
179,12241,1551,5000
180,1081,827,0
181,1062,1031,0
182,7851,1473,5000
183,1999,1673,0
184,3910,2298,5000
185,1028,757,0
186,293,638,0
187,9760,270,5000
188,5535,1195,5000
189,1498,1648,5000
190,1067,1068,0
191,1141,1018,0
192,7598,696,5000
193,20,2026,0
194,520,1634,0
195,2105,1615,0
196,14680,621,5000
197,1387,1475,0
198,1228,822,0
199,12555,558,5000
200,1243,1053,0
201,6841,888,5000
202,1632,1346,5000
203,2839,1589,5000
204,825,1435,0
205,1512,1427,0
206,1631,1490,0
207,18143,1635,5000
208,1393,1582,0
209,13093,1111,5000
210,472,1451,0
211,974,1122,0
212,1255,1300,5000
213,14052,1491,5000
214,1451,1271,0
215,12300,1030,5000
216,2283,1619,0
217,1123,1358,0
218,4171,579,5000
219,8076,1333,5000
220,2695,1668,0
