Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,14954,1161,5000
1,10886,870,5000
2,7324,1467,5000
3,5984,671,5000
4,2567,2123,5000
5,10492,1365,5000
6,6075,960,5000
7,1544,1103,0
8,819,1336,0
9,780,861,0
10,948,1011,5000
11,8249,430,5000
12,12537,1310,5000
13,4966,837,5000
14,1218,1439,0
15,302,5,5000
16,547,724,0
17,4685,2149,5000
18,769,734,5000
19,1176,1801,0
20,1480,1536,0
21,698,1428,0
22,1176,1340,5000
23,13391,1516,5000
24,312,985,0
25,50,1041,0
26,2334,908,5000
27,4083,1200,5000
28,14560,820,5000
29,8365,1235,5000
30,1163,1696,5000
31,646,1792,0
32,2065,835,5000
33,905,1234,0
34,5831,385,5000
35,668,1028,0
36,14928,711,5000
37,1286,1267,0
38,1540,705,5000
39,1510,1715,0
40,10309,1007,5000
41,283,850,0
42,601,732,0
43,1110,1557,0
44,441,1885,0
45,718,1189,0
46,5590,378,5000
47,1656,1214,0
48,3750,1291,5000
49,678,1325,0
50,1179,1207,0
51,418,475,5000
52,284,1002,0
53,399,1039,0
54,889,2140,5000
55,8697,316,5000
56,3704,1548,5000
57,671,1037,0
58,322,698,5000
59,12400,731,5000
60,12749,1297,5000
61,569,834,5000
62,10910,820,5000
63,1193,2327,0
64,1135,1340,0
65,227,1301,0
66,12788,1030,5000
67,333,705,0
68,1307,1556,0
69,1883,856,5000
70,1678,1170,5000
71,20,840,0
72,378,801,0
73,9253,145,5000
74,6018,1499,5000
75,888,1126,0
76,1095,1211,0
77,1005,1553,0
78,11909,559,5000
79,5855,310,5000
80,2907,1898,0
81,7192,1837,0
82,805,923,0
83,470,907,0
84,1727,2090,0
85,1983,949,0
86,5174,1375,5000
87,1351,976,0
88,12872,625,5000
89,7607,1768,5000
90,2119,1360,0
91,820,1255,0
92,597,1143,0
93,8427,605,5000
94,8657,1430,5000
95,5532,250,5000
96,775,1084,0
97,10949,1226,5000
98,20,1345,0
99,776,1306,0
100,407,1255,0
101,6894,1204,5000
102,11931,1515,5000
103,12608,325,5000
104,706,977,0
105,5056,896,5000
106,1257,1385,0
107,9964,984,5000
108,3705,1564,5000
109,608,989,0
110,609,1126,0
111,82,420,5000
112,6917,1670,5000
113,5681,1710,5000
114,857,1320,0
115,4075,1382,5000
116,6651,1621,5000
117,9090,815,5000
118,11340,775,5000
119,3200,1195,5000
120,2648,1786,0
121,9241,1200,5000
122,10973,1185,5000
123,6749,625,5000
124,12194,860,5000
125,706,1186,0
126,938,950,0
127,16250,731,5000
128,2418,1923,0
129,12532,1370,5000
130,1793,962,5000
131,693,973,0
132,14297,846,5000
133,738,1522,0
134,182,2069,0
135,387,725,0
136,1421,1776,0
137,6929,1050,5000
138,2774,1684,0
139,4911,847,5000
140,50,1025,0
141,9763,279,5000
142,556,1231,0
143,1278,726,5000
144,305,690,5000
145,6192,1549,5000
146,1239,1437,0
147,5729,1840,5000
148,13870,500,5000
149,10551,765,5000
150,8846,1170,5000
151,1802,1434,0
152,6927,879,5000
153,13421,956,5000
154,2603,1664,5000
155,1052,837,5000
156,13988,606,5000
157,2832,842,5000
158,7262,480,5000
159,11925,110,5000
160,14288,1511,5000
161,6331,590,5000
162,2817,1958,0
163,1257,1805,0
164,1774,1254,0
165,520,1709,5000
166,1834,1507,0
167,618,1479,0
168,883,1196,0
169,1955,2290,0
170,11023,560,5000
171,12535,1355,5000
172,6043,780,5000
173,3871,1056,5000
174,1898,1470,0
175,935,1397,5000
176,6876,1020,5000
177,260,75,5000
178,10849,410,5000
179,13251,655,5000
180,899,638,0
181,656,1307,0
182,6545,1277,5000
183,6823,1321,5000
184,10251,867,5000
185,4542,357,5000
186,415,608,0
187,8606,1265,5000
188,6042,786,5000
189,525,1021,0
190,499,1602,0
191,6458,1915,5000
192,8293,597,5000
193,20,1699,0
194,360,2174,0
195,11188,735,5000
196,13429,1080,5000
197,740,1041,0
198,50,735,0
199,1678,1641,0
200,7397,420,5000
201,8236,882,5000
202,513,766,0
203,4474,495,5000
204,422,1252,0
205,2227,1719,0
206,784,1005,5000
207,18563,1410,5000
208,502,986,0
209,12943,1170,5000
210,786,745,5000
211,1301,872,5000
212,1407,1340,5000
213,15001,1502,5000
214,1126,1482,0
215,12927,1196,5000
216,8631,485,5000
217,4941,1066,5000
218,4258,1588,5000
219,9657,1450,5000
220,1734,1785,0
221,2116,1931,0
222,522,1107,0
223,1032,1589,0
224,7693,1186,5000
225,490,1293,0
226,11851,1091,5000
227,1640,1271,5000
