Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,5746,2339,0
1,11454,315,5000
2,10754,600,5000
3,1870,1804,0
4,5191,2390,0
5,4250,2354,0
6,3647,1668,5000
7,1802,1403,0
8,3036,2538,0
9,4228,1429,5000
10,2137,1379,0
11,2920,1333,0
12,13728,50,5000
13,1946,1839,0
14,1836,1685,0
15,279,1143,0
16,2179,1097,0
17,11757,115,5000
18,8497,1732,5000
19,1627,2469,0
20,4738,2070,0
21,11691,1224,5000
22,2591,1835,0
23,5700,1545,5000
24,614,969,5000
25,50,1451,0
26,1210,1022,0
27,1367,1646,0
28,14929,380,5000
29,7943,1100,5000
30,8576,1066,5000
31,14355,685,5000
32,5858,1036,5000
33,1200,875,0
34,1831,1473,0
35,5754,1941,5000
36,15077,666,5000
37,1034,1625,0
38,7900,595,5000
39,2160,1817,0
40,6437,1455,5000
41,506,1532,5000
42,8166,631,5000
43,1388,1262,0
44,896,1490,0
45,672,1314,0
46,5827,197,5000
47,1634,1304,5000
48,6013,1580,5000
49,2488,1957,5000
50,10720,1353,5000
51,419,975,0
52,815,1403,0
53,5886,674,5000
54,1922,1939,0
55,8681,867,5000
56,4097,1355,5000
57,1195,1051,0
58,826,732,0
59,12861,635,5000
60,12638,1455,5000
61,1205,1646,0
62,2327,1790,0
63,1461,1165,0
64,894,1225,0
65,4685,1110,5000
66,13420,430,5000
67,610,1448,0
68,2316,1606,0
69,1178,807,0
70,4434,819,5000
71,20,1736,0
72,598,1074,0
73,8581,680,5000
74,11004,757,5000
75,482,1178,0
76,1214,981,5000
77,2759,1411,5000
78,10400,1667,5000
79,5802,215,5000
80,1076,1305,0
81,9070,1310,5000
82,323,650,0
83,301,705,0
84,1906,1190,5000
85,7163,505,5000
86,2207,1900,0
87,5885,50,5000
88,10340,1650,5000
89,7365,1038,5000
90,2021,1269,0
91,2282,1863,0
92,941,1055,0
93,1279,1477,0
94,1228,1500,0
95,1492,1374,0
96,9401,992,5000
97,1793,1568,0
98,20,2165,0
99,14136,521,5000
100,407,975,0
101,10731,649,5000
102,2859,2085,0
