Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,11653,1567,5000
1,3950,2209,0
2,10271,1135,5000
3,2029,2220,0
4,6273,2227,0
5,5107,2306,0
6,7366,504,5000
7,5070,448,5000
8,3894,2737,0
9,4294,1188,5000
10,2411,1299,0
11,2945,1225,0
12,13728,50,5000
13,3714,1224,0
14,8237,513,5000
15,208,825,0
16,1422,1209,0
17,2330,1946,0
18,1651,1276,0
19,1761,1538,0
20,4343,2265,0
21,2177,1853,0
22,5284,1855,0
23,13059,1527,5000
24,1919,1596,0
25,50,1654,0
26,3125,1853,0
27,5166,1485,5000
28,5614,2415,5000
29,8923,1115,5000
30,3988,1532,0
31,14186,875,5000
32,5354,1401,5000
33,470,2103,0
34,2069,2280,0
35,10377,1890,5000
36,14583,1247,5000
37,6006,1731,5000
38,2026,1469,0
39,3076,1521,0
40,6046,1350,5000
41,7773,500,5000
42,2618,1563,5000
43,2188,1853,0
44,1190,1530,0
45,825,961,0
46,1314,1034,0
47,1425,1094,5000
48,6191,1080,5000
49,13728,1330,5000
50,1311,1210,0
51,475,1325,0
52,825,1411,0
53,1352,2385,0
54,3995,2450,0
55,525,1421,0
56,2744,1572,0
57,2810,2278,5000
58,322,836,0
59,6146,1398,5000
60,2603,2092,0
61,571,1250,0
62,7275,1385,5000
63,1222,1335,0
64,2021,1930,0
65,7787,540,5000
66,12596,1140,5000
67,610,1504,0
68,3203,1815,0
69,1245,1103,0
70,4367,660,5000
71,20,754,0
72,658,1186,0
73,1077,840,0
74,2196,1989,0
75,380,1265,0
76,2434,372,5000
77,2466,1512,0
78,1808,1896,0
79,6028,140,5000
80,1648,1465,0
81,10915,1000,5000
82,630,1420,0
83,1033,1461,0
84,1215,911,5000
85,7331,360,5000
86,1989,1213,0
87,5885,50,5000
88,2143,2195,0
89,1464,1926,5000
90,2292,1666,0
91,2607,2139,5000
92,1069,1247,0
93,8335,1292,5000
94,9449,2064,5000
95,1305,1167,0
96,1589,1963,0
97,11640,465,5000
98,20,1549,0
99,2737,1747,0
100,10370,485,5000
101,6695,1424,5000
102,17936,740,5000
103,1510,1585,0
104,3338,2154,0
105,10163,285,5000
106,678,819,0
107,10102,738,5000
108,2250,1538,0
109,1390,989,0
110,268,1276,5000
111,82,1421,0
112,2614,2217,0
113,10029,319,5000
114,12431,486,5000
115,1648,2042,0
116,8698,770,5000
117,6551,1201,5000
118,2306,1560,0
119,1426,1137,0
120,1176,1337,5000
121,6100,1410,5000
122,6135,1315,5000
123,742,1090,0
124,9675,1789,5000
125,9085,937,5000
126,880,1081,0
127,950,1546,0
128,8882,930,5000
129,11838,1525,5000
130,1209,1684,5000
131,1143,1675,0
132,13689,1083,5000
133,1538,705,5000
134,7532,1016,5000
135,857,1238,0
136,5706,1575,5000
137,943,1316,0
138,953,1201,0
139,5096,787,5000
140,792,1197,0
141,356,428,5000
142,973,1307,0
143,1972,925,5000
144,88,670,5000
145,1090,1352,0
146,776,1486,0
147,620,1311,0
148,13432,1150,5000
149,1568,1570,0
150,4745,1110,5000
151,1396,1312,0
152,6588,1036,5000
153,13180,1040,5000
154,1572,1330,0
155,841,1042,0
156,1197,1526,0
157,2945,1302,5000
158,5189,1724,5000
159,1249,1225,0
160,1444,1547,0
161,6781,806,5000
162,7071,1652,5000
163,1075,1416,0
164,912,845,0
165,520,1410,5000
166,8816,682,5000
167,11271,620,5000
168,1487,1002,0
169,1475,2177,0
170,10498,1346,5000
171,12605,1265,5000
172,1070,1416,0
173,1310,1475,0
174,1857,1113,0
175,881,1405,0
176,9057,470,5000
177,260,1905,0
178,1387,1310,5000
179,12885,886,5000
180,7334,326,5000
181,1094,1424,0
182,6686,1541,5000
183,4073,1814,5000
184,3236,1565,5000
185,927,947,0
186,306,377,0
187,1758,1350,0
188,1317,1302,0
189,1108,1649,5000
190,926,957,0
191,8314,100,5000
192,5379,1294,5000
193,20,1620,0
194,520,1513,5000
195,1531,1585,0
196,13031,905,5000
197,2084,1360,0
198,719,627,5000
199,1865,1541,0
200,4836,779,5000
201,8862,175,5000
202,4030,829,5000
203,4327,706,5000
204,272,842,0
205,8711,834,5000
206,8776,1370,5000
207,19582,540,5000
208,808,1177,0
209,2129,1635,0
210,1205,1647,0
211,1302,1427,5000
212,942,1515,0
213,15607,1210,5000
214,9893,325,5000
215,13115,327,5000
216,7940,601,5000
217,4859,1435,5000
218,4054,1348,5000
219,9177,1531,5000
220,3118,1806,0
221,2062,1731,0
222,7493,661,5000
223,3399,1908,5000
224,12162,576,5000
225,3805,1944,5000
226,13491,675,5000
227,12248,781,5000
228,3414,1326,0
229,2640,1285,0
230,2671,2072,5000
231,9143,1337,5000
232,1941,1690,0
233,5821,1883,0
234,9812,1781,5000
235,13769,255,5000
236,6774,2625,5000
237,950,2275,5000
238,8240,50,5000
239,2672,1919,0
240,11775,1581,5000
241,2281,2307,0
242,2208,2055,0
243,1129,1100,5000
244,1185,1025,0
245,632,1636,0
246,992,1386,0
247,4863,1688,5000
248,1365,1645,0
249,3528,1863,0
250,1645,1853,0
251,1646,976,0
252,2465,1473,0
253,1676,1196,5000
254,1610,1561,0
255,15512,1705,5000
256,1131,1257,0
257,978,817,0
258,6250,1273,5000
259,1499,1368,0
260,583,499,5000
261,1299,920,0
262,649,1070,0
263,282,1326,0
264,756,1000,0
265,1190,1096,0
266,10322,1161,5000
267,942,1415,0
268,12519,1532,5000
269,11455,1266,5000
270,1465,1371,0
271,1940,1152,0
272,5194,1537,5000
273,8482,1533,5000
274,1677,1310,0
275,8213,1460,5000
276,1397,1418,0
277,1310,1029,5000
278,4219,1442,5000
279,2257,1681,0
