Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,3325.4,465.7,1000.0
1,77.4,434.8,0.0
2,8392.5,721.0,4500.0
3,20.0,456.2,0.0
4,13645.0,514.1,5000.0
5,872.2,544.8,1000.0
6,50.0,407.0,0.0
7,918.3,270.5,2000.0
8,6219.2,589.2,5000.0
9,14979.3,637.5,5000.0
10,701.4,619.0,1000.0
11,2865.4,755.5,1000.0
12,160.6,408.5,5000.0
13,50.0,331.5,0.0
14,50.0,552.0,0.0
15,50.0,768.0,0.0
16,50.0,241.8,0.0
17,55.6,379.0,500.0
18,8231.9,570.0,5000.0
19,86.0,349.3,1000.0
20,8156.2,390.2,5000.0
21,138.4,503.1,1000.0
22,252.2,486.2,5000.0
23,11257.0,494.5,5000.0
24,9796.1,527.5,5000.0
25,7453.7,993.0,4500.0
26,2045.3,504.2,2000.0
27,1182.0,849.9,1000.0
28,72.0,642.3,0.0
29,2147.3,283.5,5000.0
30,11746.3,413.6,4500.0
31,10798.0,685.0,5000.0
32,20.0,515.8,0.0
33,5198.2,617.6,500.0
34,886.2,302.5,500.0
35,20.0,573.4,0.0
36,7095.6,595.5,5000.0
37,84.3,553.1,0.0
38,113.0,391.0,5000.0
39,12952.0,894.1,5000.0
40,1407.3,539.0,5000.0
41,50.0,856.0,0.0
42,50.0,346.0,0.0
43,5317.1,536.7,5000.0
44,10975.7,648.4,5000.0
45,50.0,263.1,0.0
46,55.7,432.2,500.0
47,20.0,171.1,0.0
48,10986.9,703.6,5000.0
49,3936.0,666.0,5000.0
