Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,13635,2254,5000
1,11260,1371,5000
2,3497,1745,0
3,505,1111,0
4,3097,1816,0
5,3085,1387,0
6,2498,1133,0
7,1165,969,0
8,9125,1554,5000
9,3891,988,5000
10,1767,1093,0
11,1686,1611,0
12,833,1050,5000
13,3951,618,5000
14,8480,595,5000
15,302,5,5000
16,1531,691,0
17,976,1396,5000
18,9218,537,5000
19,464,1575,0
20,12637,385,5000
21,2921,1826,0
22,10505,771,5000
23,13299,1317,5000
24,588,1224,5000
25,50,1232,0
26,1637,1203,0
27,308,1097,0
28,8712,1937,5000
29,2936,1734,0
30,3873,740,5000
31,14151,915,5000
32,5769,1100,5000
33,914,1271,5000
34,5925,1073,5000
35,6286,2026,5000
36,14653,936,5000
37,1450,1360,5000
38,924,1190,0
39,2294,1468,0
40,6322,1657,5000
41,6990,1457,5000
42,793,1228,5000
43,11217,837,5000
44,1049,1475,0
45,425,1000,0
46,1219,1029,0
47,860,1010,5000
48,2909,1521,5000
49,646,1565,0
50,12011,491,5000
51,112,824,0
52,284,785,0
53,5886,457,5000
54,1362,2027,5000
55,7219,1477,5000
56,4644,1378,5000
57,510,1149,5000
58,322,552,5000
59,12230,1077,5000
60,12277,1394,5000
61,3431,559,5000
62,10715,865,5000
63,6848,600,5000
64,829,1120,0
65,2774,1320,5000
66,9159,1340,5000
67,6040,315,5000
68,18803,215,5000
69,3278,1600,5000
70,4124,820,5000
71,20,69,5000
72,546,666,0
73,580,1308,0
74,11070,652,5000
75,567,1307,0
76,1486,2520,0
77,11641,1380,5000
78,1470,1952,0
79,5475,636,5000
80,927,1395,0
81,7711,1028,5000
82,323,569,0
83,533,1054,0
84,777,1000,5000
85,1659,1056,5000
86,1500,1525,5000
87,876,1068,0
88,3678,1535,5000
89,830,1759,0
90,6109,901,5000
91,2486,1657,5000
92,1409,1176,5000
93,714,890,5000
94,13716,541,5000
95,5226,636,5000
96,1563,1482,0
97,1619,2051,0
98,20,1296,0
99,13818,933,5000
100,1738,1697,0
101,6919,1294,5000
102,12172,1870,5000
103,817,1495,0
104,11688,606,5000
105,1305,1547,5000
106,1388,896,5000
107,10042,837,5000
108,1065,1398,0
109,786,916,0
110,8380,100,5000
111,82,1942,0
112,7056,1761,5000
113,1487,1482,0
114,3528,1679,0
115,4578,1761,5000
116,1764,1456,0
117,2482,1904,0
118,10762,1899,5000
119,2618,1483,5000
120,1218,1404,0
121,8419,921,5000
122,6151,1375,5000
123,742,1320,0
124,10265,1174,5000
125,812,1576,0
126,1250,1658,0
127,948,1056,5000
128,15229,335,5000
129,1621,1930,5000
130,2091,2186,5000
131,6755,50,5000
132,9806,1115,5000
133,1626,1394,0
134,1094,1670,5000
135,1625,1416,0
136,3470,1033,0
137,7346,530,5000
138,1246,1121,0
139,1745,933,0
140,899,1869,0
141,453,1233,0
142,1517,1995,0
143,1588,1373,0
144,522,909,0
145,11769,609,5000
146,1342,1637,0
147,5879,1576,5000
148,13703,905,5000
149,10849,590,5000
150,4548,1095,5000
151,1779,1481,0
152,7431,430,5000
153,12864,1505,5000
154,2781,1569,5000
155,854,647,5000
156,1299,1516,0
157,3160,838,5000
158,1547,1165,0
159,2010,1364,0
160,13010,1431,5000
161,2483,1148,5000
162,8126,1249,5000
163,11471,370,5000
164,9307,320,5000
165,1288,680,5000
166,9209,510,5000
167,7039,544,5000
168,422,1139,0
169,4970,2511,0
170,951,2121,5000
171,11868,1721,5000
172,9051,520,5000
173,1563,1485,0
174,1513,1443,0
175,1045,1529,0
176,1102,1646,0
177,210,610,5000
178,1386,680,5000
179,10364,956,5000
180,1946,853,0
181,964,1273,0
182,1849,1427,0
183,921,1507,0
184,9736,1370,5000
185,1338,856,0
186,398,597,0
187,2686,1655,0
188,1317,1056,5000
189,702,980,0
190,926,957,0
191,7625,539,5000
192,842,977,0
193,20,1910,0
194,1076,1912,0
195,2120,968,0
196,13404,1346,5000
197,1387,1475,0
198,1627,396,5000
199,1579,1519,0
200,2089,1663,0
201,8690,257,5000
202,1120,966,0
203,1501,1328,0
204,9854,730,5000
205,9666,1088,5000
206,2203,1849,0
207,19564,530,5000
208,1550,1505,0
209,2421,1967,0
210,1143,1242,0
211,880,275,5000
212,1511,1615,0
213,13651,1622,5000
214,9418,656,5000
215,1493,1744,0
216,1342,1341,0
217,1338,1389,0
218,2256,1425,0
219,11994,290,5000
220,10798,705,5000
221,7892,1725,5000
222,2374,1463,0
223,699,1362,5000
224,5633,2070,5000
225,1144,1529,0
226,12587,1412,5000
227,11464,1182,5000
228,2539,1096,0
229,1964,1147,0
230,12857,590,5000
231,5190,1548,5000
232,3156,1662,5000
