Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,15659,670,5000
1,10623,940,5000
2,10789,660,5000
3,1256,1175,0
4,3215,1550,0
5,3477,1570,0
6,7374,640,5000
7,1249,1328,0
8,9348,1020,5000
9,1712,961,0
10,2036,1197,0
11,1925,1301,0
12,12253,1780,5000
13,2402,1047,0
14,4818,2156,0
15,302,5,5000
16,1342,951,0
17,6837,1176,5000
18,1339,1071,0
19,1292,1243,0
20,3854,1320,5000
21,11991,737,5000
22,10409,916,5000
23,2762,1997,0
24,1031,1267,0
25,50,1558,0
26,2427,818,5000
27,1549,2007,0
28,13989,1215,5000
29,7222,1700,5000
30,7128,680,5000
31,13554,1330,5000
32,1572,1681,5000
33,515,1572,0
34,5897,880,5000
35,9593,1557,5000
36,8480,1521,5000
37,5727,1157,5000
38,1464,1329,5000
39,1494,1348,0
40,6968,1221,5000
41,111,858,5000
42,732,1154,0
43,3609,1221,5000
44,997,1735,0
45,7419,505,5000
46,1300,735,5000
47,2033,1502,0
48,6628,1291,5000
49,811,1275,0
50,11561,1006,5000
51,112,1196,0
52,4859,887,5000
53,628,1920,0
54,1400,1687,0
55,460,1081,5000
56,4678,1165,5000
57,6848,941,5000
58,322,382,5000
59,12563,722,5000
60,12012,1618,5000
61,50,736,5000
62,6530,1803,5000
63,560,1075,0
64,1561,1586,0
65,4342,1045,5000
66,5142,1361,5000
67,766,1177,0
68,18062,995,5000
69,2088,789,5000
70,3780,1228,5000
71,20,706,0
72,331,871,5000
73,1312,1140,0
74,1947,1677,0
75,266,978,0
76,4805,590,5000
77,2651,1968,0
78,11536,819,5000
79,5773,1054,5000
80,10868,440,5000
81,11885,405,5000
82,630,1020,0
83,595,824,0
84,1797,1417,0
85,6552,965,5000
86,10479,410,5000
87,1650,1295,0
88,12417,1070,5000
89,7730,595,5000
90,1708,1436,0
91,1436,1524,0
92,882,1276,0
93,8260,1525,5000
94,2218,2089,0
95,1377,720,5000
96,6716,1400,5000
97,2735,1396,0
98,20,1795,0
99,1302,1686,0
100,994,1456,0
101,3759,1314,5000
102,2220,1715,0
103,2910,1555,0
104,1386,1050,0
105,1379,1101,0
106,896,950,0
107,1620,1313,5000
108,2100,1758,0
109,678,1074,0
110,998,1272,0
111,82,1304,0
