Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,15936,490,5000
1,11684,375,5000
2,5263,1526,5000
3,761,1370,0
4,8989,1175,5000
5,4754,2312,0
6,7232,1947,5000
7,5241,443,5000
8,4442,3178,0
9,5576,675,5000
10,2477,1026,0
11,1709,1327,0
12,12243,1720,5000
13,1883,1737,0
14,1630,1228,0
15,254,513,0
16,1056,1038,0
17,7857,840,5000
18,1646,1498,0
19,9694,492,5000
20,12481,338,5000
21,3294,1728,0
22,9255,1037,5000
23,13194,1535,5000
24,1310,1250,0
25,50,888,5000
26,2357,1076,0
27,5062,398,5000
28,3382,2167,0
29,4310,1563,0
30,2729,1633,0
31,13573,1255,5000
32,2614,615,5000
33,2230,1698,0
34,4172,1293,5000
35,8333,1690,5000
36,15863,351,5000
37,2919,1784,5000
38,3284,1672,0
39,1474,1241,5000
40,2455,1590,0
41,7632,521,5000
42,1682,1111,0
43,11737,650,5000
44,176,765,5000
45,3905,645,5000
46,5871,285,5000
47,3687,1040,5000
48,6896,847,5000
49,5216,2542,0
50,11147,1340,5000
51,475,1699,0
52,1755,1803,0
53,4310,2306,0
54,3758,2371,0
55,208,930,0
56,2695,1671,5000
57,633,773,0
58,261,652,0
59,12866,730,5000
60,12345,2108,5000
61,509,1966,0
62,2982,1857,0
63,6848,830,5000
64,609,861,0
65,2191,1047,0
66,12393,1463,5000
67,713,1172,0
68,686,1395,0
69,1867,1074,5000
70,4296,837,5000
71,20,620,0
72,719,189,5000
73,648,1462,0
74,1283,1887,0
75,980,1083,5000
76,884,1492,5000
77,1924,2047,0
78,11546,775,5000
79,909,1367,0
80,731,1555,0
81,6148,2025,5000
82,447,629,0
83,908,925,0
84,1334,1241,5000
85,6803,910,5000
86,1129,1278,5000
87,1033,636,5000
88,10423,1655,5000
89,1000,1363,0
90,6231,451,5000
91,8792,433,5000
92,535,989,0
93,1103,1077,5000
94,7259,800,5000
95,979,953,5000
96,2327,1454,0
97,1316,1361,0
98,20,2498,0
99,1380,1586,0
100,356,1136,0
101,11003,519,5000
102,10165,2847,5000
103,10458,1490,5000
104,1168,1703,0
105,1309,1401,0
106,630,530,5000
107,1308,1113,5000
108,7031,1374,5000
109,940,1515,0
110,388,1077,0
111,82,1691,0
112,12673,1326,5000
113,1194,1515,0
114,6309,1193,5000
115,248,1730,0
116,1691,1400,0
117,1829,1735,0
118,11839,205,5000
119,1500,1113,0
120,527,1344,0
121,5976,1025,5000
122,6729,1436,5000
123,1113,1590,0
124,9978,1464,5000
125,691,1425,0
126,880,1043,0
127,16595,610,5000
128,1716,1070,0
129,1704,1765,5000
130,1339,1831,0
131,1655,881,5000
132,9948,1046,5000
133,1134,1335,0
134,472,1689,0
135,811,955,0
136,2270,1111,5000
137,924,1165,0
138,1226,1068,0
139,4936,1088,5000
140,309,982,5000
141,453,771,0
142,803,1713,0
143,1369,789,5000
144,972,1482,0
145,8037,1732,5000
146,8646,580,5000
147,6275,2284,5000
148,9842,1687,5000
149,4621,2357,0
150,173,1115,0
151,1162,2022,0
152,2632,1210,5000
153,12049,1757,5000
154,12883,1042,5000
155,1229,882,5000
156,1492,1466,0
157,1146,1933,0
158,7532,350,5000
159,1320,676,0
160,13010,1431,5000
161,6940,1317,5000
162,8211,1221,5000
163,1322,1506,0
164,1732,1205,0
165,1242,631,5000
166,626,1345,0
167,11510,490,5000
168,785,698,0
169,7987,1751,5000
170,10659,1416,5000
171,13525,480,5000
172,7779,1355,5000
173,1443,1948,0
174,773,1114,0
175,530,1258,0
176,936,1480,0
177,260,2015,0
178,10782,290,5000
179,8653,790,5000
180,840,942,0
181,1504,1891,0
182,9268,929,5000
183,5878,1196,5000
184,10454,340,5000
185,1597,647,0
186,485,649,0
187,9499,490,5000
188,6279,826,5000
189,599,1710,0
190,820,1398,0
191,7469,670,5000
192,7699,527,5000
193,20,1614,0
194,9694,611,5000
195,123,725,0
196,14899,806,5000
197,1014,1258,0
198,895,584,0
199,1871,1308,0
200,2516,1860,5000
201,6382,1062,5000
202,1167,843,0
203,4399,1347,5000
204,4918,1630,5000
205,2966,1656,0
206,2135,2025,0
207,17990,1690,5000
208,2213,1775,0
209,13307,1296,5000
210,466,987,0
211,1245,1531,0
212,13050,310,5000
213,15757,1100,5000
214,8860,958,5000
215,2224,1124,0
216,1599,1504,0
217,1123,1358,0
218,893,899,0
219,12053,285,5000
220,10798,705,5000
221,12812,450,5000
222,811,1420,0
223,1853,1980,0
224,6227,1709,5000
225,2465,1146,5000
226,13840,491,5000
227,2172,1347,5000
228,1623,1349,0
229,1941,1176,0
230,1326,1366,0
231,9894,599,5000
232,1915,1705,0
233,1555,1510,0
234,9645,1226,5000
235,2216,1611,0
236,8646,1488,5000
237,834,1076,0
238,8240,50,5000
239,1706,1095,0
240,2280,2162,0
241,1184,1354,0
242,1777,1438,0
243,3315,1512,0
244,8925,675,5000
245,356,1435,0
246,1632,1168,0
247,2752,1074,0
248,342,637,5000
249,1316,1560,0
250,2195,1505,0
251,4282,380,5000
252,9926,934,5000
253,9039,1157,5000
254,12092,367,5000
255,1994,1435,5000
256,1321,1125,0
257,1432,1246,0
258,6792,1054,5000
259,1017,1237,0
260,934,577,5000
261,1299,966,0
262,809,1268,0
263,621,1228,0
264,1025,1700,0
265,1249,1556,0
266,11395,750,5000
267,327,1135,5000
268,9162,1160,5000
269,11569,1148,5000
270,4458,551,5000
271,6401,1100,5000
272,1404,1636,0
273,992,1010,5000
274,1428,472,5000
275,2251,1411,0
276,7724,655,5000
277,1710,1600,0
278,2862,1432,5000
279,7581,100,5000
280,8660,1685,5000
281,2145,1152,0
282,6609,757,5000
283,7424,1310,5000
284,8431,1560,5000
285,2136,2052,0
286,631,924,0
287,1556,1566,5000
288,1580,1493,0
289,709,945,0
290,5193,1426,5000
291,862,954,0
292,4190,1380,5000
293,1302,1233,0
294,718,1265,0
295,2282,1169,0
296,2223,1404,0
297,13700,964,5000
298,320,684,0
299,2475,1215,5000
300,11243,446,5000
301,207,660,0
302,346,1653,0
303,1788,1261,0
304,1124,1480,0
305,2417,1929,0
306,1665,1166,0
307,8569,768,5000
308,4439,1473,5000
309,2465,1217,0
310,20,1406,0
311,3451,1840,0
312,11857,380,5000
313,11369,1215,5000
314,856,1717,0
315,1782,2144,0
316,1344,1971,0
317,1839,1338,0
318,3186,1493,0
319,5356,980,5000
320,1951,836,5000
321,10327,510,5000
322,1261,2197,0
323,12459,740,5000
324,3835,2286,0
325,2407,1280,0
326,8474,1861,5000
327,12368,426,5000
328,7518,1322,5000
329,7380,1463,5000
330,7358,636,5000
331,9793,1946,5000
332,1110,833,0
333,3640,1911,0
334,5151,875,5000
335,2784,1111,0
336,9711,100,5000
337,2312,1465,0
338,9040,715,5000
339,4260,1417,5000
340,1851,1626,0
341,1309,1552,0
342,1042,1353,0
343,6123,993,5000
344,1748,849,0
345,5828,2121,5000
346,3706,1780,5000
347,2599,1665,5000
348,1814,2042,0
349,4115,1774,0
350,1937,1082,0
351,2674,1648,0
352,1640,1814,0
353,3616,2054,0
354,9935,920,5000
355,2485,1710,0
356,2529,1529,0
357,4603,425,5000
358,288,928,0
359,12129,278,5000
360,1372,1256,0
361,5312,730,5000
362,6027,1242,5000
363,42,1298,0
364,2114,1887,0
365,3062,1539,5000
366,1873,1209,5000
367,2026,694,0
368,1259,1287,0
369,7177,1990,5000
370,1708,1378,0
371,223,1732,0
372,960,1124,0
373,2885,1238,5000
374,12247,1367,5000
375,1302,1081,0
376,2332,1836,0
377,2755,1716,0
378,5981,1411,5000
379,10771,1603,5000
380,3018,1881,5000
381,8930,846,5000
382,888,1658,0
383,1072,1416,0
384,2511,1777,0
385,5919,1439,5000
386,2333,1801,0
387,8057,870,5000
388,9438,105,5000
389,2411,1142,0
390,10848,550,5000
391,6260,790,5000
392,3201,2115,5000
393,944,1526,0
394,896,1177,5000
395,1383,1800,0
396,1074,1350,0
397,8033,2275,5000
398,1461,912,0
399,272,1434,0
400,46,209,5000
401,2758,2156,0
402,3324,1091,5000
403,1638,1447,5000
404,634,746,5000
405,915,1224,0
406,180,1271,0
407,6540,1855,5000
408,840,1244,0
409,8163,350,5000
410,9807,1548,5000
411,11806,50,5000
412,1603,1575,0
413,1816,1477,0
414,1961,1845,0
415,12611,1940,5000
416,10901,367,5000
417,11327,870,5000
418,359,1200,0
419,10326,865,5000
420,8142,764,5000
421,10607,270,5000
422,6889,1465,5000
423,5915,1252,5000
424,236,1073,0
425,1428,1123,5000
426,20,1604,0
427,7646,1074,5000
