Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,2641,2199,0
1,5621,1858,0
2,3018,1961,0
3,1664,1760,0
4,3094,1872,0
5,10726,973,5000
6,3134,1344,0
7,5241,749,5000
8,2469,1722,0
9,4268,1056,5000
10,2475,1214,0
11,2206,1170,0
12,12062,1390,5000
13,2948,1319,0
14,7337,1321,5000
15,208,381,5000
16,778,444,5000
17,7321,1475,5000
18,1646,1394,0
19,1548,1060,5000
20,7399,1362,5000
21,10901,1515,5000
22,10069,847,5000
23,5591,1280,0
24,1388,1312,0
25,50,1766,0
26,3838,2252,0
27,5123,744,5000
28,6734,2516,5000
29,5447,1617,0
30,4964,1370,5000
31,14114,950,5000
32,3064,1817,0
33,2429,2193,0
34,1817,2259,0
35,5661,2121,5000
36,14653,936,5000
37,5112,1948,0
38,7602,655,5000
39,7530,917,5000
40,8592,1161,5000
41,5684,1640,5000
42,2472,2061,0
43,6844,2439,0
44,4694,1296,0
45,2148,1496,0
46,1863,819,5000
47,4577,1140,5000
48,3672,2062,5000
49,4596,2372,0
50,10876,1524,5000
51,475,1972,0
52,2697,1590,0
53,4910,1444,5000
54,11755,1778,5000
55,3439,2175,0
56,6063,1298,5000
57,2874,1793,0
58,1455,1260,0
59,10907,1617,5000
60,4911,2851,0
61,808,1493,0
62,5228,1887,0
63,2006,2298,0
64,2201,1708,0
65,2708,1064,0
66,7841,1536,5000
67,3671,2352,5000
68,2675,1736,0
69,1821,1270,5000
70,2832,1038,0
71,20,2098,0
72,542,844,0
73,1645,1556,0
74,9525,1267,5000
75,1718,1946,0
76,6415,428,5000
77,4095,2005,0
78,4683,2611,0
79,6028,100,5000
80,3958,1736,0
81,8541,1390,5000
82,1589,1387,0
83,969,901,0
84,2018,2405,0
85,6699,966,5000
86,6552,1303,5000
87,5232,696,5000
88,12633,685,5000
89,1901,2059,5000
90,2270,1479,0
91,3368,1955,0
92,1463,1065,5000
93,1334,1548,5000
94,3623,2027,0
95,2486,1354,0
96,2905,1675,0
97,3071,2048,0
98,20,1788,0
99,14805,100,5000
100,1910,1708,0
101,5758,1676,5000
102,4012,2451,0
103,2867,1725,0
104,2549,1880,5000
105,3402,1819,0
106,1172,1289,5000
107,10710,330,5000
108,5016,1608,0
109,9107,135,5000
110,777,1340,0
111,82,2191,0
112,13459,757,5000
113,10207,209,5000
114,5845,896,5000
115,4544,1981,5000
116,8511,1168,5000
117,7738,505,5000
118,11414,600,5000
119,1951,1343,5000
120,1327,996,5000
121,5542,1310,5000
122,6674,1441,5000
123,742,1090,0
124,9631,1590,5000
125,2665,1698,0
126,8453,863,5000
127,2015,1932,0
128,1852,1681,0
129,8026,2145,5000
130,2703,2531,0
131,1238,1154,5000
132,10409,1107,5000
133,1863,1450,0
134,1862,2270,0
135,3333,716,5000
136,7151,290,5000
137,2709,1575,0
138,6209,1060,5000
139,2108,874,0
140,602,1252,0
141,453,881,0
142,10706,521,5000
143,1783,696,5000
144,305,808,0
145,744,1392,0
146,8023,1011,5000
147,8240,937,5000
148,12925,1195,5000
149,6161,1706,5000
150,1912,2250,0
151,1940,1651,0
152,2919,1410,0
153,13222,1115,5000
154,1519,1238,0
155,1148,1319,0
156,1299,1356,0
157,735,1306,0
158,6707,925,5000
159,1933,957,0
160,15523,766,5000
161,3094,1188,5000
162,8603,996,5000
163,1123,1521,0
164,844,1360,0
165,520,2087,5000
166,1295,1192,5000
167,5242,1521,5000
168,5239,455,5000
169,8139,1485,5000
170,1196,1901,0
171,12419,1415,5000
172,1990,1505,0
173,13741,1130,5000
174,1716,1163,0
175,937,1359,0
176,2659,2298,0
177,20,405,5000
178,1435,960,5000
179,12352,1341,5000
180,671,1371,0
181,4896,504,5000
182,8568,1363,5000
183,5969,1771,5000
184,10210,1335,5000
185,1306,803,5000
186,398,577,0
187,1943,1486,5000
188,1566,1642,0
189,10153,1937,5000
190,1037,919,0
191,1534,959,0
192,7894,556,5000
193,20,1474,0
194,520,1429,0
195,11241,600,5000
196,14040,971,5000
197,3212,1273,0
198,895,615,0
199,1678,1555,0
200,4994,756,5000
201,7997,805,5000
202,1164,964,0
203,1000,1496,0
204,1191,1435,5000
205,1478,1530,0
206,1575,1275,0
207,17443,2455,5000
208,1899,1820,0
209,2841,1739,0
210,1288,1129,0
211,1295,1031,0
212,1351,1905,0
213,15757,1100,5000
214,8513,1080,5000
215,12509,1049,5000
216,1475,1390,0
217,1123,1358,0
218,3461,1111,5000
219,10589,1641,5000
220,1265,1565,0
221,12248,1035,5000
222,1169,1444,0
223,10301,292,5000
224,2135,1701,0
225,1526,1421,0
226,12875,1196,5000
227,11436,1220,5000
228,2125,1194,0
229,7782,918,5000
230,12745,645,5000
231,9363,728,5000
232,1272,1578,0
233,2700,1648,0
234,1485,1554,0
235,13156,950,5000
236,8429,1731,5000
237,834,905,0
238,1223,2099,0
239,9373,596,5000
240,11572,1559,5000
241,2209,1666,0
242,11645,1015,5000
