Iteration,BurnCost,MoveCost,AgentDeathPenalty
0,16354,560,5000
1,10620,835,5000
2,5125,1549,5000
3,358,756,5000
4,6796,1941,5000
5,9991,988,5000
6,6732,660,5000
7,1132,1121,0
8,1544,1311,0
9,4432,885,5000
10,1688,928,0
11,6804,545,5000
12,13728,50,5000
13,834,1088,5000
14,2029,1630,0
15,302,525,0
16,1438,711,0
17,7565,1340,5000
18,1071,1047,5000
19,1578,1190,0
20,12637,325,5000
21,3059,1657,0
22,2018,1329,0
23,13600,1141,5000
24,1707,1517,0
25,50,1309,0
26,2218,1115,0
27,5231,944,5000
28,8782,1966,5000
29,3229,2005,0
30,2501,1258,0
31,13741,1265,5000
32,1787,1383,0
33,834,1398,0
34,4358,1756,5000
35,7988,1670,5000
36,15003,842,5000
37,3464,1185,0
38,3754,1639,0
39,2264,1590,0
40,7078,995,5000
41,1547,1200,0
42,1976,1088,0
43,4923,2103,0
44,2805,1310,0
45,4444,933,5000
46,1776,1190,0
47,2582,1437,0
48,3243,1738,0
49,3526,1961,0
50,12098,384,5000
51,475,1732,0
52,334,1039,0
53,909,1732,5000
54,1592,1998,0
55,1038,1719,0
56,3468,1335,5000
57,1333,1282,0
58,322,833,0
59,13000,572,5000
60,12642,1270,5000
61,904,1235,0
62,10616,1015,5000
63,15208,555,5000
64,1215,1645,5000
65,2471,795,0
66,9810,1053,5000
67,6040,315,5000
68,5227,1476,5000
69,1428,1443,5000
70,2767,1292,0
71,20,875,0
72,719,721,0
73,733,717,0
74,11141,637,5000
75,3812,1060,5000
76,1349,1235,0
77,823,1455,0
78,1769,1775,0
79,5795,507,5000
80,3296,1506,5000
81,8974,1285,5000
82,2136,154,5000
83,594,826,0
84,13445,848,5000
85,3306,1227,0
86,1531,1119,5000
87,5885,50,5000
88,12053,1180,5000
89,7554,1365,5000
90,2791,1240,0
91,2884,1554,0
92,1463,869,5000
93,1173,1509,0
94,2703,1881,5000
95,1943,1153,0
96,2230,1552,0
97,10238,1731,5000
98,20,1546,0
99,14805,100,5000
100,10307,150,5000
101,10924,582,5000
102,1812,2030,0
103,2134,1646,0
104,12013,372,5000
105,841,1171,0
106,366,815,5000
107,10631,298,5000
108,6856,1202,5000
109,1043,1057,0
110,494,1548,0
111,82,260,5000
112,6530,1656,5000
113,5776,1829,5000
114,1425,2132,0
115,4260,1871,5000
116,5075,1614,5000
117,4425,1360,5000
118,11342,700,5000
119,547,967,0
120,897,771,5000
121,1329,1724,0
122,10577,1240,5000
123,1471,1696,0
124,10197,936,5000
125,1680,1539,0
126,1605,1590,0
127,1412,1586,0
128,1387,1814,0
129,12214,970,5000
130,9551,715,5000
131,1039,1193,5000
132,13524,1387,5000
133,862,929,5000
134,243,1437,0
135,3238,1289,5000
136,1351,1514,0
137,1178,1635,0
138,283,976,0
139,666,1175,0
140,6330,972,5000
141,399,1057,0
142,959,1663,0
143,1159,1394,0
144,88,561,5000
145,694,1657,0
146,4922,1775,5000
147,12430,908,5000
148,13723,950,5000
149,2051,2001,0
150,282,1816,0
151,1216,1144,0
152,6817,975,5000
153,1508,1222,0
154,1741,1766,5000
155,1357,1179,5000
156,3986,2539,0
157,3042,1197,5000
158,5605,1156,5000
159,2812,1368,0
160,13102,1860,5000
161,6572,1371,5000
162,7790,1065,5000
163,1321,1835,0
164,9307,266,5000
165,641,2037,0
166,1241,1898,0
167,10859,1215,5000
168,5617,171,5000
169,7658,2110,5000
170,10474,885,5000
171,12419,1406,5000
172,5487,1241,5000
173,1643,1998,0
174,8300,1000,5000
175,3690,2176,0
176,8829,690,5000
177,260,1755,0
178,5296,1874,5000
179,13109,605,5000
180,7037,810,5000
181,2681,1755,0
182,3486,1675,0
183,6160,1340,5000
184,9338,1142,5000
185,2945,699,5000
186,4871,1342,5000
187,8742,1206,5000
188,6519,257,5000
189,9182,684,5000
190,1388,1544,0
191,1602,1269,0
192,7963,303,5000
193,20,2301,0
194,511,1512,0
195,11239,550,5000
196,14618,730,5000
197,3115,1565,0
198,1177,569,0
199,2454,1425,0
200,6965,785,5000
201,7310,532,5000
202,1544,1087,0
203,4431,1067,5000
204,1653,1875,0
205,2336,2302,0
206,1444,1615,5000
207,3350,2055,0
208,1850,1549,0
209,3357,1705,0
210,1161,953,0
211,1491,1011,5000
212,6666,1140,5000
213,15228,1590,5000
214,9893,380,5000
215,2507,1009,0
216,1579,1479,0
217,2053,1626,0
218,4502,715,5000
219,1967,1812,5000
220,2771,1508,0
221,7733,1411,5000
222,984,1503,0
223,2577,1916,0
224,8671,2060,5000
225,3818,1984,5000
226,12449,1588,5000
227,11707,1202,5000
228,2220,1514,0
229,8585,1161,5000
230,11189,1261,5000
231,9909,1227,5000
232,3168,1748,5000
233,477,1301,0
234,9631,1650,5000
235,2441,1546,0
236,6914,1863,5000
237,656,1238,0
238,975,1729,0
239,8395,1203,5000
240,11665,1492,5000
241,1545,1688,0
242,1445,1674,0
243,641,1401,0
244,9008,555,5000
245,2148,1536,5000
246,224,1170,0
247,2009,1419,0
248,6302,1440,5000
249,1230,1720,0
250,2121,1129,5000
251,4047,605,5000
252,1976,1387,5000
253,9390,1138,5000
254,10908,1288,5000
255,15908,1400,5000
256,5817,499,5000
257,1542,1430,0
258,2591,1164,5000
259,4357,551,5000
260,955,901,0
261,1363,972,0
262,3882,545,5000
263,778,1505,0
264,976,1197,0
265,797,1126,0
266,7630,895,5000
267,882,1265,0
268,1081,1565,0
269,1640,1282,5000
270,830,1008,0
271,2257,1791,0
272,1015,1821,0
273,1384,1386,0
274,1998,50,5000
275,13343,1055,5000
276,1883,1555,0
277,1702,1559,5000
278,1636,1342,0
279,7291,446,5000
280,17783,1260,5000
281,1563,775,0
282,5405,1417,5000
283,4338,1677,5000
284,7472,1368,5000
285,13875,895,5000
286,556,1218,0
287,12199,1461,5000
288,1500,2182,0
289,886,1058,0
290,861,1316,0
291,1072,789,0
292,1951,1256,5000
293,967,1961,0
294,1311,1220,0
295,2147,1312,0
296,1486,1511,0
297,714,1212,0
298,877,815,0
299,7755,605,5000
300,50,341,5000
301,2057,600,5000
302,228,1213,0
303,1568,1056,0
304,3335,1412,5000
305,127,995,0
306,1185,1146,0
307,8644,890,5000
308,3516,1164,5000
309,9816,585,5000
310,20,1475,0
311,8279,1398,5000
312,171,1052,0
313,369,842,0
314,226,1125,0
315,1096,2062,5000
316,542,1050,0
317,5278,450,5000
318,8565,907,5000
319,850,1453,0
320,402,925,0
321,9526,612,5000
322,2003,2628,0
323,2234,978,5000
324,11777,1780,5000
325,3334,1248,5000
326,9940,1743,5000
327,3534,1530,5000
328,6028,1187,5000
329,11915,680,5000
330,1501,1477,0
331,9689,1463,5000
332,5890,355,5000
333,1255,1868,0
334,10413,1000,5000
335,5554,702,5000
336,1329,1540,0
337,2132,1460,0
338,7414,760,5000
339,6595,862,5000
340,8671,880,5000
341,1503,1397,0
342,914,909,0
343,5331,1526,5000
344,2263,1606,0
345,6159,1385,5000
346,1900,1389,0
347,983,819,0
348,3162,1950,5000
349,1730,1355,5000
350,1026,1159,0
351,1541,1705,0
352,6644,1185,5000
353,2643,1691,5000
354,14632,205,5000
355,5338,1667,5000
356,1527,2093,0
357,333,1099,0
358,207,772,0
359,1980,1137,0
360,756,1099,0
361,2167,1401,5000
362,4136,2028,5000
363,42,2029,0
364,1070,1671,0
365,1446,1352,5000
366,7768,374,5000
367,1912,1080,0
368,5496,702,5000
369,1041,1728,0
370,1073,1202,0
371,223,1350,0
372,1003,540,5000
373,7914,899,5000
374,11417,1065,5000
375,1087,689,0
376,1579,1507,0
377,995,1646,0
378,1873,1390,5000
379,10465,1330,5000
380,9827,1070,5000
381,1840,1526,0
382,477,1171,0
383,957,946,0
384,643,1168,0
385,1521,1623,0
386,1442,1435,0
387,8012,800,5000
388,1881,1317,0
389,1556,1401,0
390,10987,435,5000
391,1732,1461,0
392,1844,1629,0
393,1609,1576,0
394,1193,1687,0
395,6968,843,5000
396,4843,414,5000
397,2748,2060,0
398,1878,1217,0
399,789,1108,0
400,46,1015,0
401,7163,1295,5000
402,1530,440,5000
403,5170,847,5000
404,6547,545,5000
405,3735,1200,0
406,4031,489,5000
407,1733,1730,5000
408,2149,2224,0
409,627,956,0
410,7937,1485,5000
411,11806,50,5000
412,13399,260,5000
413,10080,609,5000
414,1189,1265,0
415,13012,1322,5000
416,2330,1799,0
417,9725,1200,5000
418,585,1050,0
419,11375,205,5000
420,1332,1815,0
421,558,2057,0
422,8894,1232,5000
423,7743,1003,5000
424,2161,1469,0
425,1806,1081,0
426,20,1736,0
427,7198,942,5000
428,3164,1084,5000
429,1266,1443,0
430,7072,907,5000
431,2526,1005,5000
432,1594,1021,5000
433,6327,1430,5000
434,10904,804,5000
435,12250,1193,5000
436,2460,1681,0
437,14025,1990,5000
438,5955,1100,5000
439,1863,1632,5000
440,1537,1387,0
441,1301,1131,0
442,1848,1226,0
443,50,819,0
444,6816,757,5000
445,2416,1299,0
446,1873,2078,0
447,6561,1336,5000
